id,name,category,equipment,level,movement_pattern,movement_class,muscle_group,is_impact,contraindications,pregnancy_safe,dosha_vata,dosha_pitta,dosha_kapha,already_reviewed,safety_ok__Y_N,pregnancy_ok__Y_N,corrections
Single-Cone_Sprint_Drill,Single-Cone Sprint Drill,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Single-Leg_Hop_Progression,Single-Leg Hop Progression,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Single-Leg_Lateral_Hop,Single-Leg Lateral Hop,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Single-Leg_Leg_Extension,Single-Leg Leg Extension,strength,machine,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Single-Leg_Stride_Jump,Single-Leg Stride Jump,plyometrics,other,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Skating,Skating,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Sled_Drag_-_Harness,Sled Drag - Harness,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Sled_Push,Sled Push,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Split_Jerk,Split Jerk,strength,barbell,advanced,isolation,leg_extension,legs,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Split_Jump,Split Jump,plyometrics,bodyweight,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Stairmaster,Stairmaster,strength,machine,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Standing_Elevated_Quad_Stretch,Standing Elevated Quad Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Standing_Hip_Circles,Standing Hip Circles,strength,bodyweight,beginner,isolation,leg_extension,legs,,hip_injury,True,good,good,good,,,,
Standing_Hip_Flexors,Standing Hip Flexors,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Standing_Long_Jump,Standing Long Jump,plyometrics,bodyweight,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Standing_Soleus_And_Achilles_Stretch,Standing Soleus And Achilles Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,bad_ankle,True,good,good,avoid,,,,
Standing_Toe_Touches,Standing Toe Touches,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Star_Jump,Star Jump,plyometrics,bodyweight,intermediate,isolation,leg_extension,legs,yes,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Step_Mill,Step Mill,strength,machine,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
The_Straddle,The Straddle,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Tire_Flip,Tire Flip,strength,other,intermediate,isolation,leg_extension,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Trail_Running_Walking,Trail Running/Walking,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Upper_Back-Leg_Grab,Upper Back-Leg Grab,strength,other,intermediate,isolation,leg_extension,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Walking_Treadmill,"Walking, Treadmill",strength,machine,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Wide_Stance_Stiff_Legs,Wide Stance Stiff Legs,strength,barbell,intermediate,isolation,leg_extension,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Windmills,Windmills,strength,other,intermediate,isolation,leg_extension,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Worlds_Greatest_Stretch,World'S Greatest Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Yoke_Walk,Yoke Walk,strength,other,intermediate,isolation,leg_extension,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Calf_Press_On_The_Leg_Press_Machine,Calf Press On The Leg Press Machine,strength,machine,intermediate,isolation,leg_press,legs,,"bad_knee, knee_replacement, bad_ankle, hypertension, heart_disease",False,good,good,good,,,,
Leg_Press,Leg Press,strength,machine,intermediate,squat,leg_press,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Narrow_Stance_Leg_Press,Narrow Stance Leg Press,strength,machine,intermediate,squat,leg_press,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Smith_Machine_Leg_Press,Smith Machine Leg Press,strength,machine,intermediate,squat,leg_press,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Barbell_Lunge,Barbell Lunge,strength,barbell,intermediate,lunge,lunge,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Barbell_Side_Split_Squat,Barbell Side Split Squat,strength,barbell,intermediate,lunge,lunge,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Barbell_Walking_Lunge,Barbell Walking Lunge,strength,barbell,intermediate,lunge,lunge,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Bodyweight_Walking_Lunge,Bodyweight Walking Lunge,strength,other,intermediate,lunge,lunge,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Crossover_Reverse_Lunge,Crossover Reverse Lunge,strength,other,intermediate,lunge,lunge,back,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Dumbbell_Lunges,Dumbbell Lunges,strength,dumbbell,intermediate,lunge,lunge,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Dumbbell_Rear_Lunge,Dumbbell Rear Lunge,strength,dumbbell,intermediate,lunge,lunge,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Elevated_Back_Lunge,Elevated Back Lunge,strength,barbell,intermediate,lunge,lunge,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Kettlebell_Turkish_Get-Up_Lunge_style,Kettlebell Turkish Get-Up (Lunge Style),strength,kettlebell,advanced,lunge,lunge,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Lunge_Pass_Through,Lunge Pass Through,strength,kettlebell,intermediate,lunge,lunge,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Lunge_Sprint,Lunge Sprint,strength,machine,intermediate,lunge,lunge,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Smith_Single-Leg_Split_Squat,Smith Single-Leg Split Squat,strength,machine,intermediate,lunge,lunge,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Split_Squat_with_Dumbbells,Split Squat With Dumbbells,strength,dumbbell,intermediate,lunge,lunge,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Split_Squats,Split Squats,strength,other,intermediate,lunge,lunge,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Suspended_Split_Squat,Suspended Split Squat,strength,other,intermediate,lunge,lunge,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Alternating_Cable_Shoulder_Press,Alternating Cable Shoulder Press,strength,cable,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Alternating_Kettlebell_Press,Alternating Kettlebell Press,strength,kettlebell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Anti-Gravity_Press,Anti-Gravity Press,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Arm_Circles,Arm Circles,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Arnold_Dumbbell_Press,Arnold Dumbbell Press,strength,dumbbell,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Backward_Medicine_Ball_Throw,Backward Medicine Ball Throw,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Band_Pull_Apart,Band Pull Apart,strength,bands,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Barbell_Incline_Shoulder_Raise,Barbell Incline Shoulder Raise,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Barbell_Shoulder_Press,Barbell Shoulder Press,strength,barbell,intermediate,push_v,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Battling_Ropes,Battling Ropes,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Bent_Over_Low-Pulley_Side_Lateral,Bent Over Low-Pulley Side Lateral,strength,cable,intermediate,isolation,overhead_press,shoulders,,"herniated_disc, rotator_cuff, osteoporosis, shoulder_injury",False,good,good,good,,,,
Bradford_Rocky_Presses,Bradford/Rocky Presses,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Cable_Internal_Rotation,Cable Internal Rotation,strength,cable,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Cable_Shoulder_Press,Cable Shoulder Press,strength,cable,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Car_Drivers,Car Drivers,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Chair_Upper_Body_Stretch,Chair Upper Body Stretch,stretching,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,avoid,,,,
Circus_Bell,Circus Bell,strength,other,intermediate,isolation,overhead_press,shoulders,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Crucifix,Crucifix,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Cuban_Press,Cuban Press,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Double_Kettlebell_Jerk,Double Kettlebell Jerk,strength,kettlebell,advanced,isolation,overhead_press,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Double_Kettlebell_Push_Press,Double Kettlebell Push Press,strength,kettlebell,intermediate,isolation,overhead_press,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Dumbbell_Incline_Shoulder_Raise,Dumbbell Incline Shoulder Raise,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_One-Arm_Shoulder_Press,Dumbbell One-Arm Shoulder Press,strength,dumbbell,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_Shoulder_Press,Dumbbell Shoulder Press,strength,dumbbell,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Elbow_Circles,Elbow Circles,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
External_Rotation,External Rotation,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
External_Rotation_with_Band,External Rotation With Band,strength,bands,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
External_Rotation_with_Cable,External Rotation With Cable,strength,cable,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Front_Cable_Raise,Front Cable Raise,strength,cable,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Front_Plate_Raise,Front Plate Raise,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Handstand_Push-Ups,Handstand Push-Ups,strength,bodyweight,advanced,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Internal_Rotation_with_Band,Internal Rotation With Band,strength,bands,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Jerk_Balance,Jerk Balance,strength,barbell,advanced,isolation,overhead_press,shoulders,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Kettlebell_Arnold_Press,Kettlebell Arnold Press,strength,kettlebell,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Kettlebell_Pirate_Ships,Kettlebell Pirate Ships,strength,kettlebell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Kettlebell_Seated_Press,Kettlebell Seated Press,strength,kettlebell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Kettlebell_Seesaw_Press,Kettlebell Seesaw Press,strength,kettlebell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Kettlebell_Thruster,Kettlebell Thruster,strength,kettlebell,intermediate,isolation,overhead_press,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Kneeling_Arm_Drill,Kneeling Arm Drill,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Landmine_Linear_Jammer,Landmine Linear Jammer,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Leverage_Shoulder_Press,Leverage Shoulder Press,strength,machine,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Log_Lift,Log Lift,strength,other,intermediate,isolation,overhead_press,shoulders,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Machine_Shoulder_Military_Press,Machine Shoulder (Military) Press,strength,machine,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Medicine_Ball_Scoop_Throw,Medicine Ball Scoop Throw,strength,other,intermediate,isolation,overhead_press,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Neck_Press,Neck Press,strength,barbell,intermediate,isolation,overhead_press,chest,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
One-Arm_Kettlebell_Jerk,One-Arm Kettlebell Jerk,strength,kettlebell,advanced,isolation,overhead_press,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
One-Arm_Kettlebell_Military_Press_To_The_Side,One-Arm Kettlebell Military Press To The Side,strength,kettlebell,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
One-Arm_Kettlebell_Para_Press,One-Arm Kettlebell Para Press,strength,kettlebell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
One-Arm_Kettlebell_Push_Press,One-Arm Kettlebell Push Press,strength,kettlebell,intermediate,isolation,overhead_press,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
One-Arm_Kettlebell_Split_Jerk,One-Arm Kettlebell Split Jerk,strength,kettlebell,advanced,isolation,overhead_press,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
One-Arm_Side_Laterals,One-Arm Side Laterals,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Pike_Push-Up,Pike Push-Up,strength,bodyweight,intermediate,push_v,overhead_press,shoulders,,"shoulder_injury, rotator_cuff, wrist_injury, hypertension, heart_disease, pregnancy",False,moderate,good,good,,,,
Power_Partials,Power Partials,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Prone_Y_T_W_Raise,Prone Y-T-W Raise,strength,bodyweight,beginner,isolation,overhead_press,shoulders,,"shoulder_injury, rotator_cuff, lower_back_pain, pregnancy",False,good,good,moderate,,,,
Push_Press,Push Press,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Push_Press_-_Behind_the_Neck,Push Press - Behind The Neck,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Rack_Delivery,Rack Delivery,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Return_Push_from_Stance,Return Push From Stance,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Round_The_World_Shoulder_Stretch,Round The World Shoulder Stretch,stretching,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,avoid,,,,
Seated_Barbell_Military_Press,Seated Barbell Military Press,strength,barbell,intermediate,push_v,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Seated_Cable_Shoulder_Press,Seated Cable Shoulder Press,strength,cable,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Seated_Dumbbell_Press,Seated Dumbbell Press,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Seated_Front_Deltoid,Seated Front Deltoid,strength,bodyweight,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
See-Saw_Press_Alternating_Side_Press,See-Saw Press (Alternating Side Press),strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Shoulder_Circles,Shoulder Circles,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Shoulder_Press_-_With_Bands,Shoulder Press - With Bands,strength,bands,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Shoulder_Raise,Shoulder Raise,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Shoulder_Stretch,Shoulder Stretch,stretching,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,avoid,,,,
Side_Wrist_Pull,Side Wrist Pull,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Single-Arm_Linear_Jammer,Single-Arm Linear Jammer,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Sled_Overhead_Backward_Walk,Sled Overhead Backward Walk,strength,other,intermediate,isolation,overhead_press,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Smith_Incline_Shoulder_Raise,Smith Incline Shoulder Raise,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Smith_Machine_Overhead_Shoulder_Press,Smith Machine Overhead Shoulder Press,strength,machine,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Alternating_Dumbbell_Press,Standing Alternating Dumbbell Press,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Barbell_Press_Behind_Neck,Standing Barbell Press Behind Neck,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Bradford_Press,Standing Bradford Press,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Dumbbell_Press,Standing Dumbbell Press,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Dumbbell_Straight-Arm_Front_Delt_Raise_Above_Head,Standing Dumbbell Straight-Arm Front Delt Raise Above Head,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Front_Barbell_Raise_Over_Head,Standing Front Barbell Raise Over Head,strength,barbell,intermediate,isolation,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Military_Press,Standing Military Press,strength,barbell,intermediate,push_v,overhead_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Palm-In_One-Arm_Dumbbell_Press,Standing Palm-In One-Arm Dumbbell Press,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Palms-In_Dumbbell_Press,Standing Palms-In Dumbbell Press,strength,dumbbell,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Two-Arm_Overhead_Throw,Standing Two-Arm Overhead Throw,strength,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Two-Arm_Kettlebell_Jerk,Two-Arm Kettlebell Jerk,strength,kettlebell,advanced,isolation,overhead_press,shoulders,,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Two-Arm_Kettlebell_Military_Press,Two-Arm Kettlebell Military Press,strength,kettlebell,intermediate,push_v,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Upward_Stretch,Upward Stretch,stretching,other,intermediate,isolation,overhead_press,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,avoid,,,,
Wall_Shoulder_Slide,Wall Shoulder Slide,strength,bodyweight,beginner,isolation,overhead_press,shoulders,,"shoulder_injury, rotator_cuff",True,good,good,good,,,,
Close-Grip_Front_Lat_Pulldown,Close-Grip Front Lat Pulldown,strength,cable,intermediate,pull_v,pulldown,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Full_Range-Of-Motion_Lat_Pulldown,Full Range-Of-Motion Lat Pulldown,strength,cable,intermediate,pull_v,pulldown,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
One_Arm_Lat_Pulldown,One Arm Lat Pulldown,strength,cable,intermediate,pull_v,pulldown,back,,shoulder_injury,False,good,good,good,,,,
Rocky_Pull-Ups_Pulldowns,Rocky Pull-Ups/Pulldowns,strength,other,intermediate,pull_v,pulldown,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Rope_Straight-Arm_Pulldown,Rope Straight-Arm Pulldown,strength,cable,intermediate,pull_v,pulldown,back,yes,shoulder_injury,False,good,good,good,,,,
Straight-Arm_Pulldown,Straight-Arm Pulldown,strength,cable,intermediate,pull_v,pulldown,back,,shoulder_injury,False,good,good,good,,,,
Underhand_Cable_Pulldowns,Underhand Cable Pulldowns,strength,cable,intermediate,pull_v,pulldown,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
V-Bar_Pulldown,V-Bar Pulldown,strength,cable,intermediate,pull_v,pulldown,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Wide-Grip_Lat_Pulldown,Wide-Grip Lat Pulldown,strength,cable,intermediate,pull_v,pulldown,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Wide-Grip_Pulldown_Behind_The_Neck,Wide-Grip Pulldown Behind The Neck,strength,cable,intermediate,pull_v,pulldown,back,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Bent-Arm_Barbell_Pullover,Bent-Arm Barbell Pullover,strength,barbell,intermediate,isolation,pullover,back,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Bent-Arm_Dumbbell_Pullover,Bent-Arm Dumbbell Pullover,strength,dumbbell,intermediate,isolation,pullover,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Front_Raise_And_Pullover,Front Raise And Pullover,strength,barbell,intermediate,push_v,pullover,chest,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Straight-Arm_Dumbbell_Pullover,Straight-Arm Dumbbell Pullover,strength,dumbbell,intermediate,isolation,pullover,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Wide-Grip_Decline_Barbell_Pullover,Wide-Grip Decline Barbell Pullover,strength,barbell,intermediate,isolation,pullover,chest,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Cable_Incline_Pushdown,Cable Incline Pushdown,strength,cable,intermediate,isolation,pushdown,back,,elbow_injury,False,good,good,good,,,,
Reverse_Grip_Triceps_Pushdown,Reverse Grip Triceps Pushdown,strength,cable,intermediate,isolation,pushdown,triceps,,elbow_injury,False,good,good,good,,,,
Triceps_Pushdown,Triceps Pushdown,strength,cable,intermediate,isolation,pushdown,triceps,,elbow_injury,False,good,good,good,,,,
Triceps_Pushdown_-_Rope_Attachment,Triceps Pushdown - Rope Attachment,strength,cable,intermediate,isolation,pushdown,triceps,yes,elbow_injury,False,good,good,good,,,,
Triceps_Pushdown_-_V-Bar_Attachment,Triceps Pushdown - V-Bar Attachment,strength,cable,intermediate,isolation,pushdown,triceps,,elbow_injury,False,good,good,good,,,,
Barbell_Rear_Delt_Row,Barbell Rear Delt Row,strength,barbell,intermediate,pull_h,rear_delt,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Bent_Over_Dumbbell_Rear_Delt_Raise_With_Head_On_Bench,Bent Over Dumbbell Rear Delt Raise With Head On Bench,strength,dumbbell,intermediate,pull_h,rear_delt,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Lying_Rear_Delt_Raise,Lying Rear Delt Raise,strength,dumbbell,intermediate,pull_h,rear_delt,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Seated_Bent-Over_Rear_Delt_Raise,Seated Bent-Over Rear Delt Raise,strength,dumbbell,intermediate,pull_h,rear_delt,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Romanian_Deadlift,Romanian Deadlift,strength,barbell,intermediate,hinge,romanian,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
